uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
Q9NTN9,SEMA4G,SEM4G_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,Possible_receptor,False,False
Q9NTQ9,GJB4,CXB4_HUMAN,True,False,False,False,False,,True,True,Gap junction,False,False,,To_comment,Adhesion_add,False,False
Q9NTU7,CBLN4 CBLNL1 UNQ718/PRO1382,CBLN4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9NV29,TMEM100,TM100_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NV96,TMEM30A,CC50A_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NW15,ANO10,ANO10_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NWF4,SLC52A1,S52A1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9NWH7,SPATA6,SPAT6_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9NX52,RHBDL2,RHBL2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NXC2,GFOD1 C6orf114,GFOD1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9NXJ0,MS4A12,M4A12_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9NXK6,PAQR5,MPRG_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9NY15,STAB1,STAB1_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9NY25,CLEC5A,CLC5A_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9NY26,SLC39A1,S39A1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9NY37,ASIC5,ASIC5_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9NY46,SCN3A,SCN3A_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9NY56,OBP2A,OBP2A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9NY59,SMPD3,NSMA2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NY64,SLC2A8,GTR8_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9NY72,SCN3B,SCN3B_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
Q9NY84,VNN3,VNN3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NYA1,SPHK1 SPHK SPK,SPHK1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NYB5,SLCO1C1,SO1C1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9NYG8,KCNK4,KCNK4_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9NYI0,PSD3 EFA6R HCA67 KIAA0942,PSD3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NYK1,TLR7,TLR7_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9NYM4,GPR83,GPR83_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9NYQ6,CELSR1,CELR1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9NYQ7,CELSR3,CELR3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9NYQ8,FAT2,FAT2_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
Q9NYX4,CALY,CALY_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NYY1,IL20 ZCYTO10 UNQ852/PRO1801,IL20_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9NYZ4,SIGLEC8,SIGL8_HUMAN,True,False,False,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,To_add,Iglike,False,False
Q9NZ20,PLA2G3,PA2G3_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q9NZ53,PODXL2,PDXL2_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
Q9NZ94,NLGN3,NLGN3_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
Q9NZC2,TREM2,TREM2_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
Q9NZC3,GDE1 MIR16,GDE1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NZD1,GPRC5D,GPC5D_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9NZG7,NINJ2,NINJ2_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
Q9NZH0,GPRC5B,GPC5B_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9NZH6,IL37 FIL1Z IL1F7 IL1H4 IL1RP1,IL37_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9NZH7,IL36B IL1F8 IL1H2,IL36B_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9NZH8,IL36G IL1E IL1F9 IL1H1 IL1RP2 UNQ2456/PRO5737,IL36G_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9NZI2,KCNIP1 KCHIP1 VABP,KCIP1_HUMAN,False,False,True,False,False,,False,False,,False,False,,,,False,False
Q9NZK5,CECR1 ADA2 ADGF IDGFL,CECR1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9NZK7,PLA2G2E,PA2GE_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9NZM1,MYOF,MYOF_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NZN1,IL1RAPL1,IRPL1_HUMAN,True,False,False,True,True,Cytokine_receptor_add,False,False,,False,False,,,,False,False
Q9NZP8,C1RL C1RL1 C1RLP CLSPA,C1RL_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9NZQ7,CD274,PD1L1_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q9NZQ8,TRPM5,TRPM5_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
Q9NZR2,LRP1B,LRP1B_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9NZS2,KLRF1,KLRF1_HUMAN,True,False,False,True,True,KLR_add,False,False,,False,False,,To_add,Others_Laura,False,False
Q9NZU0,FLRT3 KIAA1469 UNQ856/PRO1865,FLRT3_HUMAN,True,True,False,False,False,,True,False,,False,False,,,,False,False
Q9NZU1,FLRT1 UNQ752/PRO1483,FLRT1_HUMAN,True,True,False,False,False,,True,False,,False,False,,,,False,False
Q9NZU7,CABP1,CABP1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9NZV1,CRIM1 S52 UNQ1886/PRO4330,CRIM1_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q9NZV8,KCND2,KCND2_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9NZW4,DSPP,DSPP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9P0G3,KLK14 KLKL6,KLK14_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9P0K1,ADAM22,ADA22_HUMAN,True,False,False,True,False,,True,True,disintegrin and metalloproteinase,False,False,,To_add,Others_Laura,False,False
Q9P0K9,FRRS1L,FRS1L_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9P0L9,PKD2L1,PK2L1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9P0M4,IL17C UNQ561/PRO1122,IL17C_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9P0V8,SLAMF8,SLAF8_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add | To_comment,Iglike | Receptor_add,False,False
Q9P0W0,IFNK UNQ6124/PRO20084,IFNK_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9P121,NTM,NTRI_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
Q9P126,CLEC1B,CLC1B_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9P1P5,TAAR2,TAAR2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9P1W8,SIRPG,SIRPG_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Iglike,False,False
Q9P1Z3,HCN3,HCN3_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9P212,PLCE1 KIAA1516 PLCE PPLC,PLCE1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9P218,COL20A1 KIAA1510,COKA1_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
Q9P232,CNTN3,CNTN3_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q9P241,ATP10D,AT10D_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9P244,LRFN1,LRFN1_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,Adhesion_add | Possible_receptor,False,False
Q9P273,TENM3,TEN3_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
Q9P283,SEMA5B,SEM5B_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add | To_comment,Others_Laura | Possible_receptor,False,False
Q9P296,C5AR2,C5AR2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9P2B2,PTGFRN,FPRP_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
Q9P2E7,PCDH10,PCD10_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9P2J2,IGSF9,TUTLA_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9P2K2,TXNDC16 ERP90 KIAA1344,TXD16_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9P2N4,ADAMTS9 KIAA1312,ATS9_HUMAN,False,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,False
Q9P2S2,NRXN2,NRX2A_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
Q9P2V4,LRIT1,LRIT1_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
Q9P2W7,B3GAT1 GLCATP,B3GA1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9TNN7,HLA-C HLAC,1C05_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
Q9TQE0,HLA-DRB1,2B19_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
Q9UBC7,GALP,GALP_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
Q9UBD3,XCL2 SCYC2,XCL2_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9UBD6,RHCG,RHCG_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UBD9,CLCF1 BSF3 CLC NNT1,CLCF1_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9UBF9,MYOT TTID,MYOTI_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UBG0,MRC2,MRC2_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9UBH0,IL36RN FIL1D IL1F5 IL1HY1 IL1L1 IL1RP3 UNQ1896/PRO4342,I36RA_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9UBH6,XPR1,XPR1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UBL6,CPNE7,CPNE7_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UBL9,P2RX2,P2RX2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UBM4,OPTC OPT,OPT_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UBN1,CACNG4,CCG4_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UBN4,TRPC4,TRPC4_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UBN6,TNFRSF10D,TR10D_HUMAN,True,False,False,True,True,TNF_receptor_add,False,False,,False,False,,To_add,Others_Laura,False,False
Q9UBP4,DKK3 REIC UNQ258/PRO295,DKK3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UBQ6,EXTL2 EXTR2,EXTL2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UBR5,CKLF,CKLF_HUMAN,True,True,False,False,False,,False,False,,False,True,Cytokine,To_add,Others_Laura,True,False
Q9UBS5,GABBR1 GPRC3A,GABR1_HUMAN,True,True,False,True,False,,False,False,,True,False,,,,False,False
Q9UBT3,DKK4,DKK4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UBU2,DKK2 UNQ682/PRO1316,DKK2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UBU3,GHRL MTLRP UNQ524/PRO1066,GHRL_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
Q9UBV4,WNT16,WNT16_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q9UBX7,KLK11 PRSS20 TLSP UNQ649/PRO1279,KLK11_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UBY5,LPAR3,LPAR3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UEF7,KL,KLOT_HUMAN,True,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
Q9UEW3,MARCO,MARCO_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9UF02,CACNG5,CCG5_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UF33,EPHA6,EPHA6_HUMAN,True,False,False,True,False,,True,False,,False,False,,To_add | To_comment,Others_Laura | Adhesion_add,False,False
Q9UFP1,FAM198A C3orf41,F198A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UGH3,SLC23A2,S23A2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UGM1,CHRNA9,ACHA9_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UGM3,DMBT1 GP340,DMBT1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UGM5,FETUB,FETUB_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UGN4,CD300A,CLM8_HUMAN,True,False,False,True,False,,True,False,,False,False,,,,False,False
Q9UGQ3,SLC2A6,GTR6_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UGT4,SUSD2,SUSD2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UHA7,IL36A FIL1E IL1E IL1F6,IL36A_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9UHC3,ASIC3 ACCN3 SLNAC1 TNAC1,ASIC3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UHC6,CNTNAP2,CNTP2_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
Q9UHC9,NPC1L1,NPCL1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UHD0,IL19 ZMDA1,IL19_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9UHF0,TAC3 NKNB UNQ585/PRO1155,TKNK_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q9UHF1,EGFL7 MEGF7 UNQ187/PRO1449,EGFL7_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q9UHF4,IL20RA,I20RA_HUMAN,True,False,False,True,True,Cytokine_receptor,False,False,,False,False,,To_add,cytokine_receptor,False,False
Q9UHF5,IL17B IL20 NIRF ZCYTO7 UNQ516/PRO1031,IL17B_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9UHG2,PCSK1N,PCSK1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UHI5,SLC7A8,LAT2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UHI7,SLC23A1,S23A1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UHI8,ADAMTS1 KIAA1346 METH1,ATS1_HUMAN,False,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,False
Q9UHL4,DPP7 DPP2 QPP,DPP2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UHM6,OPN4 MOP,OPN4_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UHP7,CLEC2D,CLC2D_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UHW9,SLC12A6,S12A6_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UHX3,ADGRE2,AGRE2_HUMAN,True,False,False,True,False,,True,False,,False,False,,To_comment,Migration,False,False
Q9UI14,RABAC1 PRA1 PRAF1,PRAF1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UI33,SCN11A,SCNBA_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UI42,CPA4 CPA3 UNQ694/PRO1339,CBPA4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UIG4,PSORS1C2 C6orf17 SPR1,PS1C2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UIG8,SLCO3A1,SO3A1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UIK5,TMEFF2 HPP1 TENB2 TPEF UNQ178/PRO204,TEFF2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UIQ6,LNPEP OTASE,LCAP_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UIR0,BTNL2,BTNL2_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add | To_comment,Iglike | Possible_receptor,False,False
Q9UIW2,PLXNA1,PLXA1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UIX4,KCNG1,KCNG1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UJ42,GPR160,GP160_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UJ71,CD207,CLC4K_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9UJ96,KCNG2,KCNG2_HUMAN,True,False,False,False,False,,False,False,,True,False,,To_add,Laura_complex,False,False
Q9UJ99,CDH22,CAD22_HUMAN,True,False,False,False,False,,True,True,Cadherin,False,False,,,,False,False
Q9UJA9,ENPP5 UNQ550/PRO1107,ENPP5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UJH8,METRN C16orf23 RJD6,METRN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UJJ9,GNPTG C16orf27 GNPTAG CAB56184 LP2537,GNPTG_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UJQ1,LAMP5,LAMP5_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UJW2,TINAG,TINAG_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q9UK05,GDF2 BMP9,GDF2_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
Q9UK17,KCND3,KCND3_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UK55,SERPINA10 ZPI UNQ707/PRO1358,ZPI_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UK85,DKKL1 SGY1 UNQ735/PRO1429,DKKL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UKB5,AJAP1,AJAP1_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
Q9UKJ1,PILRA,PILRA_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
Q9UKJ5,CHIC2 BTL,CHIC2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UKL4,GJD2,CXD2_HUMAN,True,False,False,False,False,,True,True,Gap junction,False,False,,To_comment,Adhesion_add,False,False
Q9UKP4,ADAMTS7,ATS7_HUMAN,False,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,False
Q9UKP5,ADAMTS6,ATS6_HUMAN,False,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,False
Q9UKP6,UTS2R,UR2R_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UKQ2,ADAM28 ADAM23 MDCL,ADA28_HUMAN,True,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,False
Q9UKQ9,KLK9,KLK9_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UKR0,KLK12 KLKL5 UNQ669/PRO1303,KLK12_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UKR3,KLK13 KLKL4,KLK13_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UKU9,ANGPTL2 ARP2 UNQ170/PRO196,ANGL2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UKV5,AMFR,AMFR_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9UKX5,ITGA11,ITA11_HUMAN,True,False,False,True,False,,True,True,Integrin,False,False,,To_add,Others_Laura,False,False
Q9UKY0,PRND,PRND_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UKZ4,TENM1,TEN1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UKZ9,PCOLCE2 PCPE2 UNQ250/PRO287,PCOC2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UL51,HCN2,HCN2_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UL52,TMPRSS11E DESC1 TMPRSS11E2 UNQ742/PRO1461,TM11E_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UL62,TRPC5,TRPC5_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9ULB1,NRXN1,NRX1A_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
Q9ULB4,CDH9,CADH9_HUMAN,True,False,False,False,False,,True,True,Cadherin,False,False,,,,False,False
Q9ULB5,CDH7,CADH7_HUMAN,True,False,False,False,False,,True,True,Cadherin,False,False,,,,False,False
Q9ULC0,EMCN EMCN2 MUC14,MUCEN_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q9ULD2,MTUS1 ATBP ATIP GK1 KIAA1288 MTSG1,MTUS1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9ULH4,LRFN2,LRFN2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9ULI3,HEG1 KIAA1237,HEG1_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q9ULK0,GRID1,GRID1_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
Q9ULK5,VANGL2,VANG2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9ULL4,PLXNB3,PLXB3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9ULS6,KCNS2,KCNS2_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9ULT0,TTC7A KIAA1140 TTC7,TTC7A_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9ULT6,ZNRF3 KIAA1133 RNF203,ZNRF3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9ULV1,FZD4,FZD4_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9ULV4,CORO1C CRN2 CRNN4,COR1C_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9ULW2,FZD10,FZD10_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9ULZ1,APLN APEL,APEL_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
Q9ULZ9,MMP17 MT4MMP,MMP17_HUMAN,True,True,False,False,False,,True,True,Matrix metalloproteinase,False,False,,,,False,False
Q9UM01,SLC7A7,YLAT1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UM21,MGAT4A,MGT4A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UM22,EPDR1 MERP1 UCC1,EPDR1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UM44,HHLA2,HHLA2_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,True,False
Q9UM47,NOTCH3,NOTC3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UM73,ALK,ALK_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UMD9,COL17A1 BP180 BPAG2,COHA1_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
Q9UMF0,ICAM5,ICAM5_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Iglike,False,False
Q9UMR7,CLEC4A,CLC4A_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9UMX5,NENF CIR2 SPUF,NENF_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UMX6,GUCA1B GCAP2,GUC1B_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q9UN66,PCDHB8,PCDB8_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9UN67,PCDHB10,PCDBA_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9UN70,PCDHGC3,PCDGK_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9UN71,PCDHGB4,PCDGG_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9UN72,PCDHA7,PCDA7_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9UN73,PCDHA6 CNRS2,PCDA6_HUMAN,True,True,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9UN74,PCDHA4,PCDA4_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9UN75,PCDHA12,PCDAC_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9UN88,GABRQ,GBRT_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UNA0,ADAMTS5 ADAMTS11 ADMP2,ATS5_HUMAN,False,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,False
