uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
Q9BXA5,SUCNR1,SUCR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXB1,LGR4,LGR4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXC0,HCAR1,HCAR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXC1,GPR174,GP174_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXC9,BBS2,BBS2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXI9,C1QTNF6 CTRP6 UNQ581/PRO1151,C1QT6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXJ0,C1QTNF5 CTRP5 UNQ303/PRO344,C1QT5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXJ1,C1QTNF1 CTRP1 UNQ310/PRO353,C1QT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXJ2,C1QTNF7 CTRP7,C1QT7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXJ3,C1QTNF4 CTRP4,C1QT4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
Q9BXJ4,C1QTNF3 CTRP3 UNQ753/PRO1484,C1QT3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXJ5,C1QTNF2 CTRP2 UNQ6349/PRO21054,C1QT2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXN1,ASPN PLAP1 SLRR1C UNQ215/PRO241,ASPN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXN2,CLEC7A,CLC7A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXP2,SLC12A9,S12A9_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9BXP8,PAPPA2 PLAC3,PAPP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXR5,TLR10,TLR10_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9BXR6,CFHR5 CFHL5 FHR5,FHR5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXS4,TMEM59,TMM59_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXS9,SLC26A6,S26A6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9BXU9,CALN1,CABP8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXX0,EMILIN2,EMIL2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BXY4,RSPO3 PWTSR THSD2,RSPO3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q9BY07,SLC4A5,S4A5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9BY10,SLC46A2,TSCOT_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9BY14,TEX101,TX101_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BY15,ADGRE3,AGRE3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BY15,ADGRE3 EMR3 UNQ683/PRO1562,AGRE3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BY19,MS4A8,M4A8_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9BY21,GPR87,GPR87_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BY67,CADM1,CADM1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BY76,ANGPTL4 ARP4 HFARP PGAR PP1158 PSEC0166 UNQ171/PRO197,ANGL4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BY79,MFRP,MFRP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BYE9,CDHR2,CDHR2_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
Q9BYF1,ACE2,ACE2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BYF1,ACE2 UNQ868/PRO1885,ACE2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BYI3,FAM126A DRCTNNB1A,HYCCI_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BYJ0,FGFBP2 KSP37 UNQ425/PRO1065,FGFP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
Q9BYT9,ANO3,ANO3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BYW1,SLC2A11,GTR11_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9BYW3,DEFB126 C20orf8 DEFB26,DB126_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BYZ8,REG4 GISP RELP,REG4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZ76,CNTNAP3,CNTP3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZ76,CNTNAP3 CASPR3 KIAA1714,CNTP3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZA7,PCDH11X,PC11X_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
Q9BZA8,PCDH11Y,PC11Y_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
Q9BZG9,LYNX1,LYNX1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZG9,LYNX1 SLURP2,LYNX1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZJ3,TPSD1,TRYD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZJ6,GPR63,GPR63_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZJ7,GPR62,GPR62_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZJ8,GPR61,GPR61_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZL6,PRKD2 PKD2 HSPC187,KPCD2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
Q9BZM1,PLA2G12A PLA2G12 FKSG38 UNQ2519/PRO6012,PG12A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZM2,PLA2G2F,PA2GF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZM4,ULBP3,N2DL3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,TRUE,FALSE
Q9BZM5,ULBP2 N2DL2 RAET1H UNQ463/PRO791,N2DL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZM5,ULBP2,N2DL2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,TRUE,FALSE
Q9BZM6,ULBP1,N2DL1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
Q9BZP6,CHIA,CHIA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZR6,RTN4R,RTN4R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9BZV3,IMPG2,IMPG2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9BZZ2,SIGLEC1,SN_HUMAN,1,0,0,0,0,NA,1,1,Sialic acid-binding Ig-like,0,0,NA,NA,NA,FALSE,FALSE
Q9BZZ2,SIGLEC1 SN,SN_HUMAN,0,1,0,0,0,NA,1,1,Sialic acid-binding Ig-like,0,0,NA,NA,NA,FALSE,FALSE
Q9C0A0,CNTNAP4,CNTP4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9C0B5,ZDHHC5,ZDHC5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9C0B6,BRINP2 DBCCR1L2 FAM5B KIAA1747,BRNP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9C0C4,SEMA4C,SEM4C_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
Q9C0H2,TTYH3,TTYH3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GIY3,HLA-DRB1,2B1E_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZM5,YIPF3,YIPF3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZM7,TINAGL1 GIS5 LCN7 OLRG2 TINAGL PP6614 PSEC0088 UNQ204/PRO230,TINAL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZN0,GPR88,GPR88_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZN4,PRSS22 BSSP4 PRSS26 SP001LA UNQ302/PRO343,BSSP4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZP0,PDGFD IEGF SCDGFB MSTP036 UNQ1899/PRO4345,PDGFD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
Q9GZP7,VN1R1 V1RL1 VNR19I1,VN1R1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZQ4,NMUR2,NMUR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZQ6,NPFFR1,NPFF1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZT5,WNT10A,WN10A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q9GZU1,MCOLN1,MCLN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZU5,NYX CLRP,NYX_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZV7,HAPLN2 BRAL1,HPLN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZV9,FGF23 HYPF UNQ3027/PRO9828,FGF23_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
Q9GZW8,MS4A7,MS4A7_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9GZX6,IL22 ILTIF ZCYTO18 UNQ3099/PRO10096,IL22_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q9GZX9,TWSG1 TSG PSEC0250,TWSG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZZ6,CHRNA10,ACH10_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZZ7,GFRA4,GFRA4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZZ7,GFRA4,GFRA4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9GZZ8,LACRT,LACRT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H0B8,CRISPLD2 CRISP11 LCRISP2 UNQ2914/PRO1156/PRO9783,CRLD2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H0U3,MAGT1,MAGT1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H106,SIRPD PTPNS1L2,SIRPD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H114,CSTL1,CST1L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H158,PCDHAC1,PCDC1_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
Q9H159,CDH19,CAD19_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
Q9H1C0,LPAR5,LPAR5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H1D0,TRPV6,TRPV6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9H1E1,RNASE7 UNQ2516/PRO6006,RNAS7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H1F0,WFDC10A C20orf146 WAP10,WF10A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H1J5,WNT8A WNT8D,WNT8A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q9H1J7,WNT5B,WNT5B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q9H1K0,RBSN ZFYVE20,RBNS5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H1M3,DEFB129 C20orf87 DEFB29 UNQ5794/PRO19599,DB129_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H1M4,DEFB127 C20orf73 DEFB27 UNQ1956/PRO6071,DB127_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H1R2,DUSP15 C20orf57 VHY,DUS15_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H1Z8,C2orf40 ECRG4 UNQ761/PRO1508,AUGN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H221,ABCG8,ABCG8_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,To_add,Laura_complex,FALSE,FALSE
Q9H222,ABCG5,ABCG5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,To_add,Laura_complex,FALSE,FALSE
Q9H228,S1PR5,S1PR5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H239,MMP28 MMP25 UNQ1893/PRO4339,MMP28_HUMAN,0,1,0,0,0,NA,1,1,Matrix metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
Q9H244,P2RY12,P2Y12_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H251,CDH23,CAD23_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
Q9H293,IL25 IL17E UNQ3120/PRO10272,IL25_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q9H295,DCSTAMP,DCSTP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H2A7,CXCL16,CXL16_HUMAN,1,0,0,1,1,Chemokine_receptor_add,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q9H2A7,CXCL16 SCYB16 SRPSOX UNQ2759/PRO6714,CXL16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q9H2E6,SEMA6A,SEM6A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
Q9H2H9,SLC38A1,S38A1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9H2R5,KLK15,KLK15_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H2W1,MS4A6A,M4A6A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9H2X0,CHRD UNQ217/PRO243,CHRD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H2X3,CLEC4M,CLC4M_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H2X3,CLEC4M CD209L CD209L1 CD299,CLC4M_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H2Y9,SLCO5A1,SO5A1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9H310,RHBG,RHBG_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9H313,TTYH1,TTYH1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H324,ADAMTS10,ATS10_HUMAN,0,1,0,0,0,NA,1,1,disintegrin and metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
Q9H336,CRISPLD1 CRISP10 LCRISP1 UNQ342/PRO541,CRLD1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H3N8,HRH4,HRH4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H3R2,MUC13,MUC13_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H3R2,MUC13 DRCC1 RECC UNQ6194/PRO20221,MUC13_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H3S1,SEMA4A,SEM4A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H3S3,TMPRSS5,TMPS5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H3T2,SEMA6C,SEM6C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
Q9H3T3,SEMA6B,SEM6B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
Q9H3U7,SMOC2 SMAP2 MSTP117,SMOC2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H3V2,MS4A5,MS4A5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9H3W5,LRRN3,LRRN3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q9H3Y0,R3HDML,CRSPL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H461,FZD8,FZD8_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H4A4,RNPEP APB,AMPB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H4D0,CLSTN2,CSTN2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H4E7,DEF6 IBP,DEFI6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H4F8,SMOC1,SMOC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H4G1,CST9L CTES7B UNQ1835/PRO3543,CST9L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H5V8,CDCP1,CDCP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H5V8,CDCP1 TRASK UNQ2486/PRO5773,CDCP1_HUMAN,1,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H5Y7,SLITRK6,SLIK6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H665,IGFLR1,IGFR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H6B4,CLMP,CLMP_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
Q9H6B9,EPHX3 ABHD9,EPHX3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H6D3,XKR8,XKR8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H6E4,CCDC134,CC134_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H6L2,TMEM231,TM231_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H6X2,ANTXR1,ANTR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H741,C12orf49,CL049_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H772,GREM2 CKTSF1B2 DAND3 PRDC,GREM2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
Q9H7D0,DOCK5,DOCK5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H7L2,KIR3DX1 KIR3DL0 LENG12,KI3X1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H7M9,C10orf54,GI24_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H7V2,SYNDIG1,SYNG1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H7Y0,CXorf36 DIA1R UNQ1862/PRO3743,DIA1R_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H8L6,MMRN2 EMILIN3,MMRN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H8M5,CNNM2,CNNM2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H972,C14orf93,CN093_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H9S5,FKRP,FKRP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9H9S5,FKRP,FKRP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HAB3,SLC52A2,S52A2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HAR2,LPHN3,LPHN3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HAS3,SLC28A3,S28A3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9HAT2,SIAE YSG2,SIAE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HAU4,SMURF2,SMUF2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HAV5,EDA2R,TNR27_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9HB29,IL1RL2,ILRL2_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q9HB40,SCPEP1 RISC SCP1 MSTP034 UNQ265/PRO302,RISC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HB63,NTN4,NET4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HB89,NMUR1,NMUR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HBA0,TRPV4,TRPV4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HBB8,CDHR5,CDHR5_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
Q9HBE4,IL21,IL21_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q9HBE5,IL21R,IL21R_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
Q9HBG4,ATP6V0A4,VPP4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
