comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,Q8N3V7,P14384,0.35,0.35,IntAct
,,,Q8N3V7,Q6YHK3,0.35,0.35,IntAct
,,,Q8N3V7,Q9UNQ0,0.35,0.35,IntAct
,,,O60245,Q9UNQ0,0.35,0.35,IntAct
,,,P11309,Q9UNQ0,0.65,0.65,IntAct
,,,Q9UNQ0,Q9UNQ0,0.79,0.79,MINT
,,,P31947,Q86YD1,0.4,0.4,MINT
,,,Q08495,Q86YD1,0.37,0.37,IntAct
,,,P31947,Q08AE8,0.4,0.4,MINT
,,,O14641,Q9BZM1,0.37,0.37,IntAct
,,,Q9Y2J2,Q9BZM1,0.35,0.35,IntAct
,,,O14641,Q96T49,0.49,0.49,IntAct
,,,Q14160,P16473,0.58,0.58,UniProt
,,,P32121,Q9HBA0,0.35,0.35,IntAct
,,,P32121,Q14722,0.35,0.35,IntAct
,,,P32121,Q13557,0.35,0.35,IntAct
,,,Q9UQM7,Q13557,0.7,0.7,IntAct
,,,Q13557,Q13557,0.67,0.67,IntAct
,,,Q14524,Q13557,0.61,0.61,bhf-ucl
,,,Q9NQC7,Q13557,0.4,0.4,IntAct
,,,Q5JZY3,Q13557,0.56,0.56,IntAct
,,,P32121,P46019,0.35,0.35,IntAct
,,,Q93100,P46019,0.49,0.49,IntAct
,,,P32121,Q08499,0.56,0.56,IntAct
,,,Q8IUH5,Q08499,0.51,0.51,IntAct
,,,Q9HBX9,Q08499,0.46,0.46,MINT
,,,Q9NSC5,P55081,0.49,0.49,IntAct
,,,Q9NSC5,Q86YM7,0.74,0.74,IntAct
,,,Q12959,Q96PE1,0.52,0.52,IntAct
,,,Q12959,Q9NS75,0.57,0.57,IntAct
,,,Q9Y271,Q9NS75,0.52,0.52,IntAct
,,,Q12959,Q9NYB5,0.4,0.4,MINT
,,,Q92556,P84095,0.5,0.5,IntAct
,,,Q05655,P17677,0.6,0.6,IntAct
,,,Q05655,P24001,0.73,0.73,IntAct
,,,Q05655,P24001,0.73,0.73,MINT
,,,O43150,Q9UPZ6,0.37,0.37,IntAct
,,,Q9Y2J2,P48426,0.35,0.35,IntAct
,,,Q9Y2J2,P78356,0.35,0.35,IntAct
,,,O14910,P78356,0.35,0.35,IntAct
,,,Q9Y3Q4,Q9Y3Q4,0.72,0.72,IntAct
,,,P31995,P02741,0.4,0.4,IntAct
,,,Q9Y6N6,P02741,0.37,0.37,IntAct
,,,Q15485,P02741,0.44,0.44,MINT
,,,P32239,P06307,0.4,0.4,IntAct
,,,Q9NYA1,O00515,0.35,0.35,IntAct
,,,Q9NYA1,Q9UHL4,0.35,0.35,IntAct
,,,Q9NYA1,Q9BQI0,0.35,0.35,IntAct
,,,Q9NYA1,O75116,0.35,0.35,IntAct
,,,Q14254,O75116,0.35,0.35,I2D-IMEx
,,,P23469,P02808,0.35,0.35,IntAct
,,,Q8TAX7,P02808,0.51,0.51,IntAct
,,,Q8IZP0,Q9BX66,0.37,0.37,IntAct
,,,Q9UKJ1,Q9BX66,0.37,0.37,IntAct
,,,P46934,P61077,0.44,0.44,MINT
,,,O60291,P61077,0.37,0.37,IntAct
,,,Q68DV7,P61077,0.59,0.59,IntAct
,,,Q86YT6,P61077,0.37,0.37,IntAct
,,,Q86Z14,Q9NSA1,0.44,0.44,MINT
,,,Q9ULB5,Q9NSA1,0.37,0.37,IntAct
,,,Q13283,P29322,0.37,0.37,IntAct
,,,Q6GTX8,Q6GTX8,0.4,0.4,IntAct
,,,Q9BZW8,P09326,0.7,0.7,IntAct
,,,P09326,P09326,0.4,0.4,UniProt
,,,Q9BPZ7,P08183,0.37,0.37,IntAct
,,,O75044,O95466,0.6,0.6,UniProt
,,,Q00536,Q8ND76,0.54,0.54,IntAct
,,,O94921,Q8ND76,0.54,0.54,MINT
,,,Q86UK5,P41594,0.35,0.35,IntAct
,,,Q86UK5,Q6UX01,0.35,0.35,IntAct
,,,Q86UK5,Q9H0U3,0.35,0.35,IntAct
,,,Q5HYA8,Q9H0U3,0.35,0.35,IntAct
,,,Q2MV58,Q9H0U3,0.35,0.35,IntAct
,,,O95490,Q9Y566,0.37,0.37,MINT
,,,O14490,Q9Y566,0.35,0.35,MINT
,,,Q96S59,Q96E35,0.51,0.51,IntAct
,,,Q14524,Q96E35,0.49,0.49,IntAct
,,,Q8TC92,Q96E35,0.7,0.7,IntAct
,,,Q15438,Q8WWN9,0.49,0.49,IntAct
,,,Q9UIA0,Q8WWN9,0.49,0.49,IntAct
,,,P24593,P07306,0.49,0.49,IntAct
,,,Q6UXB4,P07306,0.37,0.37,IntAct
,,,P24593,Q96JW4,0.49,0.49,IntAct
,,,P14770,P40197,0.5,0.5,IntAct
,,,P02766,Q11203,0.37,0.37,IntAct
,,,P02766,Q99689,0.55,0.55,MINT
,,,O43597,P43115,0.56,0.56,IntAct
,,,O95967,P43115,0.56,0.56,IntAct
,,,Q14242,P16109,0.72,0.72,IntAct
,,,Q14242,Q7Z614,0.61,0.61,UniProt
,,,Q16617,P21757,0.7,0.7,IntAct
,,,Q16617,Q9ULY5,0.49,0.49,IntAct
,,,O95994,P28906,0.49,0.49,IntAct
,,,P29376,Q6UXT8,0.59,0.59,UniProt
,,,Q9UM73,Q6UXT8,0.66,0.66,UniProt
,,,Q6UXT8,P29376,0.59,0.59,UniProt
,,,Q9HAU4,P98153,0.37,0.37,MINT
,,,Q14254,Q14242,0.46,0.46,IntAct
,,,Q7Z614,Q14242,0.61,0.61,UniProt
,,,Q15849,Q7Z4F1,0.49,0.49,IntAct
,,,P07237,Q13162,0.44,0.44,MINT
,,,Q2MV58,Q13162,0.35,0.35,IntAct
,,,P00747,Q13162,0.37,0.37,IntAct
,,,P04114,Q13162,0.37,0.37,IntAct
,,,P04217,Q13162,0.37,0.37,IntAct
,,,P18428,Q13162,0.6,0.6,IntAct
,,,P21731,Q13162,0.59,0.59,MINT
,,,Q12851,Q13162,0.37,0.37,MINT
,,,Q02985,Q13162,0.37,0.37,IntAct
,,,Q03591,Q13162,0.37,0.37,IntAct
,,,P29622,Q12851,0.37,0.37,MINT
,,,P60022,Q12851,0.37,0.37,MINT
,,,Q9HAV5,P02746,0.37,0.37,IntAct
,,,P02745,P02746,0.74,0.74,IntAct
,,,P02745,P02746,0.74,0.74,MINT
,,,P02747,P02746,0.4,0.4,IntAct
,,,P20138,P02746,0.4,0.4,IntAct
,,,O15393,Q6PI25,0.49,0.49,IntAct
,,,P49903,P49903,0.78,0.78,IntAct
,,,P49903,P49903,0.78,0.78,MINT
,,,Q9UNN8,Q08495,0.37,0.37,IntAct
,,,Q9UNN8,P25116,0.64,0.64,UniProt
,,,Q03135,P25116,0.35,0.35,UniProt
,,,P03956,P25116,0.4,0.4,IntAct
,,,P07384,P25116,0.4,0.4,IntAct
,,,Q03135,Q9UNN8,0.35,0.35,UniProt
,,,P25116,Q9UNN8,0.64,0.64,UniProt
,,,Q03135,Q12809,0.44,0.44,bhf-ucl
,,,Q12809,Q12809,0.68,0.68,bhf-ucl
,,,Q12809,Q12809,0.68,0.68,MINT
,,,Q9UBF9,Q9Y561,0.37,0.37,IntAct
,,,P06733,P22303,0.53,0.53,IntAct
,,,P22303,P22303,0.44,0.44,MINT
,,,P58753,O00206,0.75,0.75,IntAct
,,,Q9Y6Y9,O00206,0.66,0.66,IntAct
,,,Q9Y6Y9,O00206,0.66,0.66,UniProt
,,,O00206,O00206,0.4,0.4,MINT
,,,P16671,O00206,0.35,0.35,IntAct
,,,Q9NPH5,O00206,0.68,0.68,UniProt
,,,Q86XR7,O00206,0.57,0.57,IntAct
,,,P58753,Q86XR7,0.4,0.4,IntAct
,,,Q86XR7,Q86XR7,0.37,0.37,IntAct
,,,P06239,P08174,0.4,0.4,IntAct
,,,O60610,P08134,0.44,0.44,MBInfo
,,,Q9Y4F9,P08134,0.56,0.56,IntAct
,,,Q9Y572,Q8NB16,0.64,0.64,IntAct
,,,Q96SB3,P20309,0.4,0.4,MINT
,,,Q96SB3,P32238,0.4,0.4,MINT
,,,P08754,O43566,0.62,0.62,IntAct
,,,P63096,O43566,0.49,0.49,IntAct
,,,P08754,P63215,0.4,0.4,IntAct
,,,P04233,P20036,0.4,0.4,MINT
,,,P04233,P0DJD7,0.49,0.49,IntAct
,,,P27105,P0DJD7,0.49,0.49,IntAct
,,,P01903,P01912,0.44,0.44,MINT
,,,A1L4H1,Q96EV8,0.56,0.56,IntAct
,,,Q96EV8,Q96EV8,0.4,0.4,IntAct
,,,Q96EV8,A1L4H1,0.56,0.56,IntAct
,,,Q9UPT5,A1L4H1,0.56,0.56,IntAct
,,,Q96EV8,Q9H1K0,0.37,0.37,IntAct
,,,Q9NZN4,Q9H1K0,0.37,0.37,UniProt
,,,Q9NZN3,Q9H1K0,0.37,0.37,UniProt
,,,Q9UPT5,Q9H8T0,0.37,0.37,IntAct
,,,Q96A84,Q9H8T0,0.37,0.37,IntAct
,,,O14827,Q9H8T0,0.37,0.37,IntAct
,,,Q9UI14,P20339,0.37,0.37,IntAct
,,,Q9UI14,Q14088,0.62,0.62,IntAct
,,,Q9UI14,Q96D21,0.49,0.49,IntAct
,,,Q9UI14,O15068,0.37,0.37,MINT
,,,Q969L2,Q05329,0.7,0.7,IntAct
,,,Q6E0U4,Q05329,0.49,0.49,IntAct
,,,O00155,Q9HD89,0.49,0.49,IntAct
,,,Q96BD0,O00155,0.49,0.49,IntAct
,,,Q9Y6Q6,O14788,0.61,0.61,IntAct
,,,Q8NBI3,O00634,0.4,0.4,IntAct
,,,O00560,O95259,0.56,0.56,IntAct
,,,O00560,P24592,0.49,0.49,IntAct
,,,Q12805,P24592,0.49,0.49,IntAct
,,,O00560,Q86X19,0.49,0.49,IntAct
,,,O00560,Q8TC92,0.56,0.56,IntAct
,,,Q16206,Q8TC92,0.56,0.56,IntAct
,,,Q96E35,Q8TC92,0.7,0.7,IntAct
,,,O00560,Q9H461,0.44,0.44,bhf-ucl
,,,O00560,Q9NPG1,0.44,0.44,bhf-ucl
,,,O14960,O14960,0.44,0.44,MINT
,,,Q9H3S1,Q9Y4D7,0.56,0.56,MINT
,,,O15041,Q9Y4D7,0.56,0.56,MINT
,,,Q9UPN3,Q9Y4D7,0.37,0.37,IntAct
,,,Q9Y4D7,Q9Y4D7,0.4,0.4,IntAct
,,,O15162,Q15077,0.56,0.56,IntAct
,,,Q8NEC5,O75711,0.56,0.56,IntAct
,,,Q8NEC5,Q96IF1,0.49,0.49,IntAct
,,,O15230,Q8TAX7,0.37,0.37,IntAct
,,,P02808,Q8TAX7,0.51,0.51,IntAct
,,,P02814,Q8TAX7,0.37,0.37,IntAct
,,,P04745,Q8TAX7,0.51,0.51,IntAct
,,,Q16378,Q8TAX7,0.37,0.37,IntAct
,,,O15230,P11047,0.4,0.4,IntAct
,,,O15496,Q86UR1,0.49,0.49,IntAct
,,,P27918,Q86UR1,0.49,0.49,IntAct
,,,Q8NFA2,Q86UR1,0.62,0.62,MINT
,,,Q8WY64,Q86UR1,0.49,0.49,IntAct
,,,O43155,O43155,0.4,0.4,MINT
,,,O43155,Q9NZU1,0.4,0.4,MINT
,,,Q96QV1,O43323,0.4,0.4,IntAct
,,,Q96QV1,Q14623,0.4,0.4,IntAct
,,,Q96QV1,Q15465,0.69,0.69,IntAct
,,,P63096,Q13585,0.4,0.4,MINT
,,,Q13585,Q13585,0.52,0.52,MINT
,,,P63096,P59768,0.4,0.4,MINT
,,,Q8IUH5,P79483,0.37,0.37,IntAct
,,,Q8IUH5,Q9NTN9,0.37,0.37,IntAct
,,,Q8IUH5,Q7Z5R6,0.51,0.51,IntAct
,,,Q8IUH5,Q96CG8,0.37,0.37,IntAct
,,,Q8IUH5,Q7Z699,0.51,0.51,IntAct
,,,P29972,Q9NQ79,0.56,0.56,IntAct
,,,O43603,P25929,0.4,0.4,IntAct
,,,O43603,P22466,0.4,0.4,IntAct
,,,P47211,P22466,0.4,0.4,IntAct
,,,P43681,O43653,0.4,0.4,UniProt
,,,P43681,P17787,0.4,0.4,IntAct
,,,P30532,P17787,0.56,0.56,IntAct
,,,Q86Y78,P17787,0.35,0.35,UniProt
,,,O43852,Q9BS86,0.37,0.37,IntAct
,,,Q2MV58,Q9P2K2,0.35,0.35,IntAct
,,,Q2MV58,Q9BWS9,0.35,0.35,IntAct
,,,Q2MV58,Q9UMX5,0.35,0.35,IntAct
,,,Q2MV58,Q9H6E4,0.35,0.35,IntAct
,,,O14654,Q9Y2I1,0.35,0.35,IntAct
,,,Q9Y2I1,Q9Y2I1,0.4,0.4,MINT
,,,P51151,Q9Y2I1,0.6,0.6,MINT
,,,O43865,O94827,0.49,0.49,IntAct
,,,Q9Y566,O60241,0.37,0.37,MINT
,,,Q9BZB8,O60669,0.37,0.37,IntAct
,,,Q9BZB8,Q9BZB8,0.4,0.4,IntAct
,,,Q17RY0,Q9BZB8,0.4,0.4,IntAct
,,,Q7KZI7,Q9Y4B5,0.69,0.69,IntAct
,,,P27448,Q9Y4B5,0.35,0.35,IntAct
,,,Q7KZI7,Q9Y4J8,0.4,0.4,IntAct
,,,P11532,Q9Y4J8,0.67,0.67,MINT
,,,Q13474,Q9Y4J8,0.44,0.44,MINT
,,,P06744,O75131,0.27,0.27,IntAct
,,,O75356,O75356,0.35,0.35,MINT
,,,O75386,Q9BWV1,0.37,0.37,IntAct
,,,O75923,P12111,0.37,0.37,IntAct
,,,O75923,Q13326,0.51,0.51,IntAct
,,,P17661,Q13496,0.71,0.71,UniProt
,,,P60827,O75973,0.4,0.4,IntAct
,,,O76090,O76090,0.54,0.54,IntAct
,,,O94813,O94813,0.56,0.56,MINT
,,,P51884,O94813,0.27,0.27,IntAct
,,,P27105,O94919,0.51,0.51,IntAct
,,,P27105,Q99720,0.51,0.51,IntAct
,,,P27105,Q8IZ07,0.27,0.27,IntAct
,,,O95278,O95278,0.37,0.37,IntAct
,,,Q8WYR1,O95450,0.37,0.37,IntAct
,,,P00451,P01619,0.44,0.44,MINT
,,,Q9Y6N6,P01011,0.37,0.37,IntAct
,,,P00747,Q9HBL7,0.44,0.44,UniProt
,,,P00749,P55000,0.44,0.44,UniProt
,,,P05121,P00749,0.44,0.44,IntAct
,,,Q9UKQ2,P00749,0.49,0.49,IntAct
,,,P05121,P02763,0.54,0.54,IntAct
,,,P00750,P00750,0.44,0.44,MINT
,,,P00751,Q9Y6N6,0.37,0.37,IntAct
,,,P01011,Q92629,0.37,0.37,IntAct
,,,P00813,Q92629,0.37,0.37,IntAct
,,,P58397,P49747,0.68,0.68,bhf-ucl
,,,P98088,P01036,0.27,0.27,IntAct
,,,P01909,P01920,0.61,0.61,IntAct
,,,P07858,P02760,0.6,0.6,MINT
,,,P07858,Q9NYA1,0.44,0.44,MINT
,,,Q9H223,P02771,0.37,0.37,IntAct
,,,Q8TAX7,P15515,0.51,0.51,IntAct
,,,Q8TAX7,P15516,0.4,0.4,IntAct
,,,Q96PJ5,Q03403,0.54,0.54,IntAct
,,,P63165,P63165,0.37,0.37,IntAct
,,,Q9BUZ4,P63165,0.56,0.56,IntAct
,,,P06276,P06276,0.84,0.84,MINT
,,,Q13639,Q13639,0.52,0.52,MINT
,,,P13497,P07585,0.44,0.44,IntAct
,,,Q9HD26,Q0P5P2,0.56,0.56,IntAct
,,,P08709,P13726,0.89,0.89,IntAct
,,,P08709,P13726,0.89,0.89,UniProt
,,,P09104,Q16842,0.37,0.37,IntAct
,,,O00206,Q9Y2C9,0.5,0.5,IntAct
,,,P16671,Q9Y2C9,0.35,0.35,IntAct
,,,O00206,Q9Y6Y9,0.66,0.66,IntAct
,,,P80188,Q9Y6Y9,0.49,0.49,IntAct
,,,Q99972,P09486,0.53,0.53,IntAct
,,,Q99972,Q99972,0.37,0.37,UniProt
,,,P09486,Q99972,0.53,0.53,IntAct
,,,P0DN86,Q96T91,0.37,0.37,IntAct
,,,O95967,P10745,0.49,0.49,IntAct
,,,Q9NRI5,P12110,0.37,0.37,IntAct
,,,P15056,Q93100,0.35,0.35,IntAct
,,,P15056,Q02156,0.4,0.4,MINT
,,,P17252,Q02156,0.4,0.4,MINT
,,,Q07954,P11226,0.56,0.56,MINT
,,,P67809,P11226,0.35,0.35,MolCon
,,,P11274,Q6ZV89,0.4,0.4,IntAct
,,,P53618,Q9Y250,0.49,0.49,IntAct
,,,Q5T7P8,Q9Y250,0.49,0.49,IntAct
,,,P55081,Q9Y250,0.49,0.49,IntAct
,,,Q96E35,Q9Y250,0.49,0.49,IntAct
,,,Q96C24,Q9Y250,0.49,0.49,IntAct
,,,Q9UDY2,Q93052,0.35,0.35,IntAct
,,,P12110,Q99624,0.37,0.37,IntAct
,,,P15151,Q15762,0.4,0.4,IntAct
,,,Q495A1,Q15762,0.52,0.52,IntAct
,,,Q15762,Q15762,0.4,0.4,IntAct
,,,Q92692,Q15762,0.4,0.4,IntAct
,,,Q8NFA2,Q8NFA2,0.62,0.62,MINT
,,,P13942,Q16832,0.56,0.56,MINT
,,,Q16832,P13942,0.56,0.56,MINT
,,,Q01959,Q99578,0.54,0.54,IntAct
,,,P29274,P30542,0.56,0.56,IntAct
,,,Q495A1,Q96NY8,0.4,0.4,IntAct
,,,Q15223,Q96NY8,0.76,0.76,IntAct
,,,Q92692,Q96NY8,0.4,0.4,IntAct
,,,P15382,P51787,0.6,0.6,MINT
,,,Q99569,Q96NW7,0.4,0.4,MINT
,,,P58062,P16452,0.55,0.55,IntAct
,,,P16452,P58062,0.55,0.55,IntAct
,,,Q96GZ6,P16619,0.49,0.49,IntAct
,,,Q96GZ6,Q86UT5,0.56,0.56,IntAct
,,,Q96GZ6,P60201,0.49,0.49,IntAct
,,,Q9HDC5,P60201,0.49,0.49,IntAct
,,,Q6UXB8,P60201,0.49,0.49,IntAct
,,,Q9BXU9,P60201,0.49,0.49,IntAct
,,,P16671,P16671,0.4,0.4,IntAct
,,,P30532,P32297,0.35,0.35,IntAct
,,,P17787,P32297,0.35,0.35,IntAct
,,,Q86Y78,P32297,0.35,0.35,UniProt
,,,P17787,P30532,0.56,0.56,IntAct
,,,Q86Y78,P30532,0.35,0.35,UniProt
,,,Q86Y78,P30926,0.35,0.35,UniProt
,,,Q86Y78,P43681,0.35,0.35,UniProt
,,,Q86Y78,Q15825,0.35,0.35,UniProt
,,,P63098,Q15825,0.49,0.49,IntAct
,,,P43490,P19440,0.37,0.37,MINT
,,,P21754,P21754,0.6,0.6,MINT
,,,Q9BSJ8,A0FGR9,0.62,0.62,IntAct
,,,A0FGR8,A0FGR9,0.62,0.62,IntAct
,,,A0FGR9,A0FGR9,0.4,0.4,IntAct
,,,Q09470,P22001,0.49,0.49,IntAct
,,,Q9Y6R1,P22748,0.46,0.46,UniProt
,,,P22888,P22888,0.46,0.46,MINT
,,,Q9Y5V3,P23415,0.49,0.49,IntAct
,,,Q9Y5V3,Q9BVN2,0.49,0.49,IntAct
,,,Q9NP55,Q9BVN2,0.49,0.49,IntAct
,,,Q9BT92,Q9BVN2,0.49,0.49,IntAct
,,,Q9BUL8,Q14BN4,0.53,0.53,IntAct
,,,Q13586,Q96D31,0.96,0.96,IntAct
,,,Q13586,Q96D31,0.96,0.96,MINT
,,,Q13586,Q96D31,0.96,0.96,UniProt
,,,Q96D31,Q96D31,0.85,0.85,IntAct
,,,Q96D31,Q96D31,0.85,0.85,MINT
,,,Q9NRD5,P23975,0.51,0.51,MINT
,,,Q9NRD5,P31645,0.37,0.37,MINT
,,,Q13491,P31645,0.37,0.37,UniProt
,,,Q9NRD5,P78348,0.54,0.54,UniProt
,,,Q9NRD5,Q16515,0.51,0.51,UniProt
,,,Q9NRD5,P05129,0.37,0.37,IntAct
,,,Q86UR1,P05129,0.37,0.37,IntAct
,,,Q86UT5,P25092,0.63,0.63,MINT
,,,P27658,P98095,0.49,0.49,IntAct
,,,Q15040,P98095,0.49,0.49,IntAct
,,,P27658,P48745,0.49,0.49,IntAct
,,,P48059,Q9P2N4,0.37,0.37,IntAct
,,,P49747,P58397,0.68,0.68,bhf-ucl
,,,P49747,Q9UKP4,0.44,0.44,bhf-ucl
,,,P30518,Q8NCT1,0.4,0.4,IntAct
,,,Q92835,Q13291,0.46,0.46,MINT
,,,Q13291,Q13291,0.61,0.61,IntAct
,,,Q92835,Q9HBG7,0.44,0.44,UniProt
,,,P06307,P32239,0.4,0.4,IntAct
,,,P32302,Q9UK08,0.4,0.4,MolCon
,,,P32455,P32455,0.8,0.8,MINT
,,,Q9UGM3,P35247,0.44,0.44,IntAct
,,,P48740,P35247,0.44,0.44,IntAct
,,,Q9UGM3,Q8IWL2,0.56,0.56,IntAct
,,,P37288,P01185,0.4,0.4,IntAct
,,,Q13557,Q5JZY3,0.56,0.56,IntAct
,,,P39900,P15502,0.44,0.44,MINT
,,,P41217,Q8TD46,0.4,0.4,IntAct
,,,Q8TD46,P41217,0.4,0.4,IntAct
,,,P42262,Q13303,0.35,0.35,IntAct
,,,Q13303,Q13303,0.37,0.37,IntAct
,,,Q01628,P43490,0.51,0.51,MINT
,,,P47929,P47929,0.44,0.44,MINT
,,,Q9HAP6,P48050,0.51,0.51,MINT
,,,P48764,Q6P0Q8,0.51,0.51,MINT
,,,Q9BYE9,Q6P0Q8,0.54,0.54,IntAct
,,,Q8NCM8,Q5TF39,0.27,0.27,IntAct
,,,Q8NCM8,Q8NCM8,0.36,0.36,MINT
,,,P49683,Q9Y3R0,0.4,0.4,MINT
,,,P55789,P55789,0.44,0.44,MINT
,,,Q9HDC5,P56851,0.49,0.49,IntAct
,,,Q9HCE7,Q53GL0,0.64,0.64,IntAct
,,,Q9HCE7,Q53GL0,0.64,0.64,MINT
,,,Q53GL0,Q53GL0,0.37,0.37,IntAct
,,,P61626,P61626,0.6,0.6,MINT
,,,Q7Z3B1,P61916,0.64,0.64,IntAct
,,,P63098,Q08209,0.76,0.76,IntAct
,,,P63098,Q08209,0.76,0.76,MINT
,,,P54578,Q08209,0.46,0.46,MINT
,,,Q08209,P63098,0.76,0.76,IntAct
,,,Q9BUZ4,Q9BUZ4,0.74,0.74,IntAct
,,,Q9BUZ4,Q9H0M0,0.56,0.56,IntAct
,,,P78310,Q86YT9,0.4,0.4,IntAct
,,,P78380,P78380,0.71,0.71,MINT
,,,P78508,Q9NPI9,0.46,0.46,MINT
,,,Q9NPI9,P78508,0.46,0.46,MINT
,,,Q96CW9,Q9HCJ2,0.44,0.44,MINT
,,,Q9Y2I2,Q9HCJ2,0.62,0.62,MINT
,,,Q05996,Q05996,0.6,0.6,MINT
,,,Q06418,Q9Y5K2,0.56,0.56,IntAct
,,,Q9HC29,Q10471,0.51,0.51,IntAct
,,,Q12836,Q12836,0.6,0.6,MINT
,,,O43561,Q86UW2,0.49,0.49,IntAct
,,,Q13255,Q13255,0.44,0.44,UniProt
,,,Q13275,Q8TBE7,0.37,0.37,IntAct
,,,Q13936,Q9NZU7,0.52,0.52,IntAct
,,,Q9NZU7,Q13936,0.52,0.52,IntAct
,,,P11532,Q13884,0.66,0.66,IntAct
,,,P11532,Q01484,0.4,0.4,IntAct
,,,Q15223,Q15223,0.78,0.78,IntAct
,,,Q15223,Q15223,0.78,0.78,MINT
,,,Q96NY8,Q15223,0.76,0.76,IntAct
,,,Q96NY8,Q15223,0.76,0.76,MINT
,,,Q9NQS3,Q15223,0.59,0.59,IntAct
,,,Q15465,Q96QV1,0.69,0.69,IntAct
,,,Q15762,Q495A1,0.52,0.52,IntAct
,,,Q8TC92,Q16206,0.37,0.37,IntAct
,,,P31323,Q86YT6,0.35,0.35,IntAct
,,,Q9Y5X3,Q86YT6,0.37,0.37,MINT
,,,Q9H6L2,Q2MV58,0.51,0.51,IntAct
,,,Q8NFJ9,Q9H0F7,0.65,0.65,IntAct
,,,Q5DX21,Q5DX21,0.4,0.4,IntAct
,,,Q6NZI2,Q9NNX1,0.27,0.27,IntAct
,,,Q93096,Q12974,0.56,0.56,IntAct
,,,Q8NE01,Q12974,0.62,0.62,IntAct
,,,Q6UW32,Q6UW32,0.4,0.4,UniProt
,,,Q9H665,Q6UW32,0.63,0.63,UniProt
,,,Q6UW32,Q9H665,0.63,0.63,UniProt
,,,Q6UWQ7,Q9H665,0.4,0.4,UniProt
,,,Q9H665,Q6UXB1,0.4,0.4,UniProt
,,,Q86T20,Q6UXX5,0.49,0.49,IntAct
,,,Q9HBI0,Q6ZTQ4,0.49,0.49,IntAct
,,,Q9HBI0,Q96MP8,0.49,0.49,IntAct
,,,Q6ZVN8,Q8IU80,0.4,0.4,IntAct
,,,O76083,Q13237,0.27,0.27,IntAct
,,,Q9ULW2,Q9Y5L2,0.4,0.4,bhf-ucl
,,,Q7Z7H3,Q7Z7H3,0.37,0.37,IntAct
,,,Q9BYI3,Q86TV6,0.49,0.49,IntAct
,,,Q9BVN2,Q86TV6,0.49,0.49,IntAct
,,,Q8IXS8,Q86TV6,0.49,0.49,IntAct
,,,Q86VR8,Q9UK85,0.37,0.37,IntAct
,,,Q9Y5X3,Q9Y5X3,0.4,0.4,MINT
,,,Q86Z23,Q6ZMJ2,0.49,0.49,IntAct
,,,Q8IU99,Q8IU99,0.52,0.52,IntAct
,,,Q08499,Q9HBX9,0.46,0.46,MINT
,,,Q8IVJ1,Q96RI9,0.49,0.49,IntAct
,,,Q8IVJ1,Q9H7V2,0.49,0.49,IntAct
,,,Q9NZD1,Q9H7V2,0.49,0.49,IntAct
,,,Q8IZA0,Q9BZR6,0.54,0.54,IntAct
,,,Q8ND76,O94921,0.54,0.54,MINT
,,,Q8TCY5,Q8TCY5,0.57,0.57,IntAct
,,,Q8TCY5,Q96G30,0.57,0.57,IntAct
,,,Q96G30,Q96G30,0.57,0.57,IntAct
,,,Q8WWN9,O43739,0.49,0.49,IntAct
,,,Q9UPN3,Q9C0A0,0.37,0.37,IntAct
,,,Q96AP7,Q96AP7,0.4,0.4,IntAct
,,,Q96B86,Q9BYT9,0.35,0.35,IntAct
,,,Q9Y4G8,Q9BYT9,0.35,0.35,IntAct
,,,Q9HBW1,Q96CW9,0.62,0.62,MINT
,,,Q9HBW1,Q9Y2I2,0.44,0.44,MINT
,,,Q96FL8,Q6UWT2,0.49,0.49,IntAct
,,,Q96IY4,Q9UJW2,0.37,0.37,IntAct
,,,Q96NT5,Q96NT5,0.44,0.44,MINT
,,,Q9UBL6,Q96SL4,0.49,0.49,IntAct
,,,Q99584,Q99584,0.37,0.37,IntAct
,,,Q9BYE9,Q9HBB8,0.59,0.59,IntAct
,,,Q9H1K0,Q9H4M9,0.54,0.54,UniProt
,,,Q9H4M9,Q9H4M9,0.62,0.62,IntAct
,,,Q9H4M9,Q9H4M9,0.62,0.62,UniProt
,,,P62491,Q9H4M9,0.35,0.35,IntAct
,,,Q01484,Q9H4M9,0.4,0.4,UniProt
,,,Q9Y2A7,Q9H251,0.27,0.27,IntAct
,,,Q9Y2I2,Q9HBW1,0.44,0.44,MINT
,,,Q9HC57,Q12829,0.37,0.37,IntAct
,,,Q9NR22,Q9NR22,0.8,0.8,IntAct
,,,Q9NR22,Q9NR22,0.8,0.8,MINT
,,,Q9NRU3,Q93096,0.66,0.66,IntAct
,,,Q9NS75,Q9Y271,0.52,0.52,IntAct
,,,Q9Y4K0,Q9UHF1,0.27,0.27,MINT
,,,Q9Y5L2,Q9ULW2,0.4,0.4,bhf-ucl
,,,Q9Y2I1,P51151,0.6,0.6,MINT
,,,Q8WY64,Q8WY64,0.4,0.4,MINT
,,,Q8WV28,Q7L591,0.35,0.35,MINT
,,,Q7L591,Q7L591,0.4,0.4,MINT
,,,Q92729,Q92729,0.51,0.51,MINT
,,,P62834,Q8TDF6,0.4,0.4,IntAct
,,,Q9Y6D0,Q9Y6D0,0.56,0.56,MINT
,,,Q13515,Q12934,0.49,0.49,IntAct
